customer_id,first_name,last_name,email,gender,date_of_birth,city,state,country,occupation,income_band,signup_date,acquisition_channel,email_verified,account_status
179,Laurie,Chapman,laurie.chapman179@streamflow.com,Male,1992-10-26,New Delhi,Delhi,India,Consultant,High,2025-03-30,YouTube,False,Active
180,Teresa,Porter,teresa.porter180@streamflow.com,Male,1979-02-06,Nagpur,Maharashtra,India,Teacher,Medium,2025-04-09,Organic Search,True,Active
181,Steven,Barr,steven.barr181@streamflow.com,Male,1990-04-08,Warangal,Telangana,India,Designer,Medium,2025-12-02,Instagram Ads,True,Active
182,Lori,Henderson,lori.henderson182@streamflow.com,Male,1980-10-10,London,England,United Kingdom,Business Owner,High,2025-09-29,Referral,True,Suspended
183,Eric,Jones,eric.jones183@streamflow.com,Female,1991-01-15,Dallas,Texas,United States,Sales Executive,Medium,2025-07-29,App Store,True,Active
184,April,Douglas,april.douglas184@streamflow.com,Female,1975-11-02,New York City,New York,United States,Accountant,Medium,2025-10-26,Google Ads,True,Active
185,Melissa,Gregory,melissa.gregory185@streamflow.com,Female,1996-04-22,Nagpur,Maharashtra,India,Accountant,Medium,2024-10-12,Instagram Ads,True,Closed
186,Jonathan,Moore,jonathan.moore186@streamflow.com,Female,1994-08-20,New Delhi,Delhi,India,Accountant,Medium,2025-08-23,Referral,True,Active
187,Jeffrey,Kelly,jeffrey.kelly187@streamflow.com,Other,1973-08-12,Hyderabad,Telangana,India,Designer,Medium,2025-06-04,Facebook Ads,True,Active
188,Matthew,Clark,matthew.clark188@streamflow.com,Female,2007-09-05,Edinburgh,Scotland,United Kingdom,Accountant,Medium,2024-05-18,Facebook Ads,True,Active
189,Eric,Downs,eric.downs189@streamflow.com,Female,1967-06-29,Pune,Maharashtra,India,Consultant,High,2024-06-04,Instagram Ads,False,Active
190,Angela,Solis,angela.solis190@streamflow.com,Female,1978-10-09,New Delhi,Delhi,India,Sales Executive,Medium,2025-04-03,YouTube,True,Active
191,Stephanie,Johnson,stephanie.johnson191@streamflow.com,Male,1986-02-10,Manchester,England,United Kingdom,Sales Executive,Medium,2025-02-24,Organic Search,True,Active
192,Anna,Baker,anna.baker192@streamflow.com,Female,1996-03-04,Geelong,Victoria,Australia,Software Engineer,High,2024-08-24,Instagram Ads,True,Active
193,Alexander,Hubbard,alexander.hubbard193@streamflow.com,Male,1991-06-04,Nagpur,Maharashtra,India,Retired,Medium,2024-03-07,Organic Search,True,Active
194,Amber,Roberts,amber.roberts194@streamflow.com,Female,2007-03-24,Mysuru,Karnataka,India,Government Employee,Medium,2025-11-28,Google Ads,True,Active
195,Claudia,Russell,claudia.russell195@streamflow.com,Male,1980-02-18,Birmingham,England,United Kingdom,Teacher,Medium,2025-03-31,Google Ads,True,Closed
196,April,Lewis,april.lewis196@streamflow.com,Female,1964-08-14,New Delhi,Delhi,India,Designer,Medium,2024-05-07,Instagram Ads,True,Suspended
197,Clayton,Briggs,clayton.briggs197@streamflow.com,Female,1996-09-27,Mumbai,Maharashtra,India,Student,Low,2024-04-12,Organic Search,True,Active
198,Kathleen,Fuller,kathleen.fuller198@streamflow.com,Female,1990-04-09,Pune,Maharashtra,India,Software Engineer,High,2025-12-09,Referral,False,Active
199,Daniel,Lin,daniel.lin199@streamflow.com,Male,1974-02-13,San Francisco,California,United States,Teacher,Medium,2025-06-23,YouTube,True,Active
200,John,Harris,john.harris200@streamflow.com,Female,1974-10-18,Melbourne,Victoria,Australia,Accountant,Medium,2025-02-08,Instagram Ads,True,Active
201,Brittany,Johnson,brittany.johnson201@streamflow.com,Female,1963-10-03,Birmingham,England,United Kingdom,Sales Executive,Medium,2025-01-10,Facebook Ads,True,Active
202,Christopher,Nguyen,christopher.nguyen202@streamflow.com,Female,1984-06-29,Bengaluru,Karnataka,India,Sales Executive,Medium,2025-05-15,Email Campaign,True,Active
203,Nathaniel,Rivas,nathaniel.rivas203@streamflow.com,Male,1968-04-13,New Delhi,Delhi,India,Teacher,Medium,2025-02-05,Organic Search,True,Active
204,Dylan,Gonzalez,dylan.gonzalez204@streamflow.com,Male,1991-05-05,New Delhi,Delhi,India,Accountant,Medium,2024-09-27,Facebook Ads,True,Active
205,Kevin,Gomez,kevin.gomez205@streamflow.com,Female,2004-03-04,Pune,Maharashtra,India,Government Employee,Medium,2024-02-15,Instagram Ads,True,Active
206,Cheryl,Savage,cheryl.savage206@streamflow.com,Female,1991-07-12,Birmingham,England,United Kingdom,Designer,Medium,2025-07-16,Facebook Ads,True,Active
207,Janice,Diaz,janice.diaz207@streamflow.com,Female,1965-03-23,Buffalo,New York,United States,Designer,Medium,2025-05-02,Instagram Ads,True,Active
208,Gabriel,Smith,gabriel.smith208@streamflow.com,Other,1991-05-06,Edinburgh,Scotland,United Kingdom,Student,Low,2025-11-24,Google Ads,True,Active
209,Michael,Brown,michael.brown209@streamflow.com,Male,1973-04-11,Hyderabad,Telangana,India,Consultant,High,2024-03-21,Organic Search,True,Active
210,Douglas,Small,douglas.small210@streamflow.com,Female,2003-03-06,Sydney,New South Wales,Australia,Teacher,Medium,2025-03-14,YouTube,True,Active
211,Kelly,Peck,kelly.peck211@streamflow.com,Male,1970-02-02,Mumbai,Maharashtra,India,Accountant,Medium,2025-01-05,Instagram Ads,True,Active
212,Heather,Price,heather.price212@streamflow.com,Male,1981-06-15,Victoria,British Columbia,Canada,Student,Low,2024-05-19,YouTube,True,Active
213,Robert,Paul,robert.paul213@streamflow.com,Male,2004-04-08,Toronto,Ontario,Canada,Designer,Medium,2024-04-05,Instagram Ads,True,Suspended
214,Nicholas,Harris,nicholas.harris214@streamflow.com,Male,1973-07-27,Warangal,Telangana,India,Student,Low,2024-01-21,YouTube,True,Active
215,Daniel,White,daniel.white215@streamflow.com,Male,1987-11-25,London,England,United Kingdom,Business Owner,High,2024-06-21,Organic Search,False,Active
216,Andrew,Hale,andrew.hale216@streamflow.com,Female,2004-12-16,Ottawa,Ontario,Canada,Student,Low,2024-12-17,Referral,True,Active
217,Wendy,Brown,wendy.brown217@streamflow.com,Female,1992-01-14,Ottawa,Ontario,Canada,Software Engineer,High,2025-03-12,Instagram Ads,True,Active
218,Ronald,Vega,ronald.vega218@streamflow.com,Female,1984-04-12,Houston,Texas,United States,Software Engineer,High,2024-09-20,YouTube,True,Active
219,Alyssa,Leach,alyssa.leach219@streamflow.com,Male,1987-07-21,Warangal,Telangana,India,Marketing Executive,Medium,2024-08-26,Google Ads,True,Active
220,Lisa,Beasley,lisa.beasley220@streamflow.com,Female,2001-05-25,Mumbai,Maharashtra,India,Software Engineer,High,2024-08-14,Facebook Ads,True,Active
221,Jonathan,Berry,jonathan.berry221@streamflow.com,Female,2002-02-06,Victoria,British Columbia,Canada,Doctor,High,2025-12-10,Instagram Ads,True,Active
222,Stephanie,Jackson,stephanie.jackson222@streamflow.com,Male,1993-06-14,Buffalo,New York,United States,Business Owner,High,2024-09-06,Organic Search,True,Active
223,Robert,Hale,robert.hale223@streamflow.com,Female,1981-10-25,Bengaluru,Karnataka,India,Business Owner,High,2025-11-10,Google Ads,True,Active
224,Robert,Swanson,robert.swanson224@streamflow.com,Male,2005-10-19,Mysuru,Karnataka,India,Designer,Medium,2024-02-29,Facebook Ads,True,Active
225,Ronnie,Garza,ronnie.garza225@streamflow.com,Female,1970-02-01,Mysuru,Karnataka,India,Doctor,High,2025-12-20,Google Ads,True,Active
226,Tracy,Brown,tracy.brown226@streamflow.com,Female,1980-05-01,New Delhi,Delhi,India,Retired,Medium,2024-10-21,Instagram Ads,True,Active
227,Katie,Morris,katie.morris227@streamflow.com,Male,1997-04-05,Warangal,Telangana,India,Business Owner,High,2024-05-29,Referral,True,Active
228,Angelica,Lang,angelica.lang228@streamflow.com,Male,1970-03-24,Bengaluru,Karnataka,India,Doctor,High,2025-10-02,Referral,True,Active
229,Samantha,Powell,samantha.powell229@streamflow.com,Female,1992-06-18,Bengaluru,Karnataka,India,Retired,Medium,2024-01-21,Instagram Ads,True,Active
230,Rachel,Bishop,rachel.bishop230@streamflow.com,Female,2003-09-10,New Delhi,Delhi,India,Software Engineer,High,2024-05-11,Instagram Ads,True,Active
231,Brandi,Gonzales,brandi.gonzales231@streamflow.com,Male,2007-08-28,Hyderabad,Telangana,India,Consultant,High,2024-10-14,Organic Search,True,Active
232,Tanya,Sanders,tanya.sanders232@streamflow.com,Male,1962-02-17,Manchester,England,United Kingdom,Student,Low,2024-03-12,Organic Search,True,Closed
233,Alan,Fox,alan.fox233@streamflow.com,Male,1986-12-01,Bengaluru,Karnataka,India,Designer,Medium,2024-07-05,YouTube,True,Active
234,Kathryn,Davis,kathryn.davis234@streamflow.com,Male,1986-08-09,Toronto,Ontario,Canada,Government Employee,Medium,2024-05-11,Instagram Ads,True,Active
235,Heidi,Murphy,heidi.murphy235@streamflow.com,Female,1969-08-09,Glasgow,Scotland,United Kingdom,Student,Low,2024-12-23,YouTube,True,Active
236,Ryan,Wagner,ryan.wagner236@streamflow.com,Male,2002-05-25,Warangal,Telangana,India,Designer,Medium,2025-09-08,Google Ads,True,Active
237,Maria,Baker,maria.baker237@streamflow.com,Female,1971-05-09,Los Angeles,California,United States,Business Owner,High,2024-03-23,Facebook Ads,True,Closed
238,Tracy,Chandler,tracy.chandler238@streamflow.com,Female,1993-03-25,Hyderabad,Telangana,India,Accountant,Medium,2025-08-12,Instagram Ads,True,Active
239,Dawn,Brennan,dawn.brennan239@streamflow.com,Male,1968-05-25,Mysuru,Karnataka,India,Student,Low,2024-03-21,Instagram Ads,True,Active
240,Eric,Erickson,eric.erickson240@streamflow.com,Female,1961-05-24,Warangal,Telangana,India,Marketing Executive,Medium,2025-10-29,Organic Search,True,Active
241,Heather,Moreno,heather.moreno241@streamflow.com,Female,1983-02-20,Mumbai,Maharashtra,India,Retired,Medium,2025-01-10,Referral,True,Active
242,Christine,Stokes,christine.stokes242@streamflow.com,Female,1965-03-20,Sydney,New South Wales,Australia,Retired,Medium,2025-05-29,App Store,True,Active
243,Patrick,Jones,patrick.jones243@streamflow.com,Male,1978-12-09,Mysuru,Karnataka,India,Sales Executive,Medium,2025-06-26,Facebook Ads,True,Active
244,Anna,Ball,anna.ball244@streamflow.com,Male,1998-08-16,New Delhi,Delhi,India,Business Owner,High,2025-10-02,Facebook Ads,True,Active
245,Jay,Hull,jay.hull245@streamflow.com,Male,1984-12-31,Mysuru,Karnataka,India,Designer,Medium,2024-04-15,Google Ads,True,Closed
246,Megan,Jones,megan.jones246@streamflow.com,Female,2004-07-12,Geelong,Victoria,Australia,Teacher,Medium,2024-07-05,Email Campaign,True,Closed
247,John,Spears,john.spears247@streamflow.com,Female,1985-03-09,Dallas,Texas,United States,Government Employee,Medium,2024-01-22,Organic Search,True,Active
248,Craig,Ramos,craig.ramos248@streamflow.com,Male,1974-03-02,San Diego,California,United States,Business Owner,High,2025-11-16,Instagram Ads,True,Active
249,Jill,Osborne,jill.osborne249@streamflow.com,Male,1963-03-21,Houston,Texas,United States,Teacher,Medium,2024-08-06,Referral,True,Active
250,Karen,Mata,karen.mata250@streamflow.com,Male,1992-04-27,Warangal,Telangana,India,Business Owner,High,2025-04-26,Organic Search,True,Active
251,Russell,Boyd,russell.boyd251@streamflow.com,Male,1967-10-19,New York City,New York,United States,Designer,Medium,2024-12-27,Referral,True,Active
252,Eric,Young,eric.young252@streamflow.com,Female,1986-08-19,New Delhi,Delhi,India,Consultant,High,2024-01-18,Referral,False,Active
253,Leonard,Jones,leonard.jones253@streamflow.com,Male,1974-08-29,Mysuru,Karnataka,India,Marketing Executive,Medium,2024-12-20,YouTube,True,Active
254,Ryan,Murphy,ryan.murphy254@streamflow.com,Female,1997-12-04,New Delhi,Delhi,India,Government Employee,Medium,2025-06-05,Organic Search,True,Closed
255,David,Perkins,david.perkins255@streamflow.com,Female,1966-11-04,Warangal,Telangana,India,Software Engineer,High,2024-01-08,Instagram Ads,True,Active
256,Aaron,Logan,aaron.logan256@streamflow.com,Male,1987-04-08,San Francisco,California,United States,Teacher,Medium,2025-09-12,Referral,True,Active
257,Nicole,Ellis,nicole.ellis257@streamflow.com,Male,1979-05-25,Edinburgh,Scotland,United Kingdom,Doctor,High,2025-07-22,Instagram Ads,True,Active
258,Veronica,Harris,veronica.harris258@streamflow.com,Male,1994-03-01,Glasgow,Scotland,United Kingdom,Teacher,Medium,2024-12-07,Instagram Ads,True,Active
259,Lauren,Perez,lauren.perez259@streamflow.com,Female,1988-06-02,Manchester,England,United Kingdom,Software Engineer,High,2024-08-24,Organic Search,True,Active
260,Molly,Campbell,molly.campbell260@streamflow.com,Female,1998-03-28,Hyderabad,Telangana,India,Doctor,High,2025-09-22,YouTube,True,Active
261,Randy,Lewis,randy.lewis261@streamflow.com,Male,1994-08-11,New Delhi,Delhi,India,Accountant,Medium,2025-06-08,Organic Search,True,Active
262,Christopher,Norman,christopher.norman262@streamflow.com,Female,1986-12-14,Bengaluru,Karnataka,India,Marketing Executive,Medium,2024-01-20,Google Ads,True,Active
263,Angela,Sanford,angela.sanford263@streamflow.com,Female,2005-10-25,Victoria,British Columbia,Canada,Accountant,Medium,2024-03-30,Google Ads,True,Active
264,John,Richardson,john.richardson264@streamflow.com,Male,1977-02-23,Mysuru,Karnataka,India,Retired,Medium,2024-12-19,Email Campaign,False,Active
265,Amy,Gregory,amy.gregory265@streamflow.com,Male,1968-07-07,Bengaluru,Karnataka,India,Designer,Medium,2025-09-24,Facebook Ads,False,Active
266,Steven,Schneider,steven.schneider266@streamflow.com,Male,1966-09-14,Bengaluru,Karnataka,India,Government Employee,Medium,2025-05-25,Google Ads,True,Active
267,Emily,Giles,emily.giles267@streamflow.com,Female,1992-10-17,Mysuru,Karnataka,India,Software Engineer,High,2024-09-04,Instagram Ads,True,Active
268,Mary,Sandoval,mary.sandoval268@streamflow.com,Female,1995-12-09,Houston,Texas,United States,Software Engineer,High,2024-01-20,YouTube,True,Active
269,Michael,Fisher,michael.fisher269@streamflow.com,Female,1964-03-16,Manchester,England,United Kingdom,Doctor,High,2024-08-20,Referral,True,Suspended
270,Tracy,James,tracy.james270@streamflow.com,Male,1964-10-01,San Diego,California,United States,Accountant,Medium,2024-05-04,Organic Search,True,Suspended
271,Ethan,Stephens,ethan.stephens271@streamflow.com,Female,1972-03-15,Vancouver,British Columbia,Canada,Designer,Medium,2024-10-26,Email Campaign,False,Active
272,Chris,Collins,chris.collins272@streamflow.com,Male,1978-08-19,New York City,New York,United States,Business Owner,High,2025-05-28,Instagram Ads,True,Active
273,Melissa,Thomas,melissa.thomas273@streamflow.com,Male,1983-06-19,Los Angeles,California,United States,Accountant,Medium,2024-10-24,Instagram Ads,True,Active
274,John,Rosales,john.rosales274@streamflow.com,Male,1975-05-18,Bengaluru,Karnataka,India,Business Owner,High,2025-06-15,Organic Search,True,Active
275,Zoe,Diaz,zoe.diaz275@streamflow.com,Male,2005-06-09,New Delhi,Delhi,India,Retired,Medium,2025-02-24,Instagram Ads,True,Closed
276,Kathleen,Garcia,kathleen.garcia276@streamflow.com,Male,1985-12-18,Vancouver,British Columbia,Canada,Teacher,Medium,2025-02-14,YouTube,True,Active
277,Michelle,Gilmore,michelle.gilmore277@streamflow.com,Female,1989-11-14,Hyderabad,Telangana,India,Software Engineer,High,2025-06-11,Google Ads,True,Active
278,Roger,Melton,roger.melton278@streamflow.com,Female,1971-10-13,Pune,Maharashtra,India,Business Owner,High,2024-08-23,Instagram Ads,True,Active
279,Katie,Wagner,katie.wagner279@streamflow.com,Male,1996-05-07,Edinburgh,Scotland,United Kingdom,Accountant,Medium,2025-05-27,Google Ads,True,Active
280,Karen,Haney,karen.haney280@streamflow.com,Female,1999-10-07,Bengaluru,Karnataka,India,Sales Executive,Medium,2024-04-09,Google Ads,True,Active
281,Deanna,Cobb,deanna.cobb281@streamflow.com,Male,1981-02-17,Mysuru,Karnataka,India,Software Engineer,High,2025-10-10,Google Ads,True,Active
282,Felicia,Howard,felicia.howard282@streamflow.com,Female,1992-10-24,Edinburgh,Scotland,United Kingdom,Student,Low,2025-03-20,Instagram Ads,True,Active
283,Ryan,Gibson,ryan.gibson283@streamflow.com,Female,1982-02-22,Bengaluru,Karnataka,India,Designer,Medium,2024-07-11,Instagram Ads,True,Active
284,Regina,Mckinney,regina.mckinney284@streamflow.com,Female,1973-10-11,Los Angeles,California,United States,Government Employee,Medium,2024-11-10,Organic Search,True,Active
285,Sonya,Gould,sonya.gould285@streamflow.com,Male,1989-07-12,Bengaluru,Karnataka,India,Business Owner,High,2024-05-23,Referral,True,Active
286,Robert,Perez,robert.perez286@streamflow.com,Male,1994-09-28,Mysuru,Karnataka,India,Sales Executive,Medium,2024-02-02,YouTube,True,Active
287,Tyler,Perkins,tyler.perkins287@streamflow.com,Female,2006-03-05,Bengaluru,Karnataka,India,Marketing Executive,Medium,2024-08-03,Referral,True,Active
288,Angela,Smith,angela.smith288@streamflow.com,Other,1998-03-07,New Delhi,Delhi,India,Software Engineer,High,2025-02-28,Instagram Ads,True,Active
289,Kurt,Wilson,kurt.wilson289@streamflow.com,Male,1990-12-25,Mysuru,Karnataka,India,Business Owner,High,2025-09-07,Google Ads,True,Active
290,Alexander,Jackson,alexander.jackson290@streamflow.com,Female,2001-05-04,New Delhi,Delhi,India,Marketing Executive,Medium,2025-11-12,Referral,True,Active
291,Jennifer,Smith,jennifer.smith291@streamflow.com,Female,1991-01-24,Geelong,Victoria,Australia,Marketing Executive,Medium,2025-02-16,Instagram Ads,True,Active
292,Stacey,Hunt,stacey.hunt292@streamflow.com,Male,1978-03-13,Melbourne,Victoria,Australia,Marketing Executive,Medium,2024-01-11,YouTube,True,Active
293,Katelyn,Dominguez,katelyn.dominguez293@streamflow.com,Female,1989-07-03,New Delhi,Delhi,India,Retired,Medium,2025-08-23,App Store,True,Active
294,Tanya,Duncan,tanya.duncan294@streamflow.com,Male,1971-01-19,Sydney,New South Wales,Australia,Government Employee,Medium,2024-08-13,Google Ads,True,Active
295,Thomas,Morgan,thomas.morgan295@streamflow.com,Female,1981-07-05,Warangal,Telangana,India,Student,Low,2025-01-17,Google Ads,True,Active
296,Marie,Wood,marie.wood296@streamflow.com,Female,2007-01-19,Ottawa,Ontario,Canada,Designer,Medium,2025-09-17,Instagram Ads,True,Active
297,John,Butler,john.butler297@streamflow.com,Male,1972-09-27,Mysuru,Karnataka,India,Business Owner,High,2025-04-30,Organic Search,True,Active
298,Victor,Henderson,victor.henderson298@streamflow.com,Female,1997-08-20,San Francisco,California,United States,Designer,Medium,2025-05-03,Instagram Ads,True,Active
299,Joseph,Flores,joseph.flores299@streamflow.com,Female,1969-10-28,Newcastle,New South Wales,Australia,Doctor,High,2025-06-16,Organic Search,True,Active
300,Jason,Carr,jason.carr300@streamflow.com,Female,1969-07-24,Glasgow,Scotland,United Kingdom,Teacher,Medium,2025-02-22,Google Ads,False,Active
301,John,Taylor,john.taylor301@streamflow.com,Male,1988-06-06,Ottawa,Ontario,Canada,Government Employee,Medium,2024-03-02,Google Ads,True,Active
302,Erin,Baker,erin.baker302@streamflow.com,Female,1981-03-10,Mysuru,Karnataka,India,Sales Executive,Medium,2024-07-09,Instagram Ads,True,Suspended
303,Ann,Skinner,ann.skinner303@streamflow.com,Male,1970-06-22,Hyderabad,Telangana,India,Doctor,High,2025-12-06,Email Campaign,True,Active
304,Carla,Scott,carla.scott304@streamflow.com,Female,1998-05-23,Warangal,Telangana,India,Retired,Medium,2025-09-28,Instagram Ads,True,Active
